,date,text,latitude,longitude,geometry,label,score
91703,2013-11-16 00:18:00,LinkedIn InBassador Courtney Sanford talking with Robertson Scholars about building their profiles. @?,35.91081415,-79.05126112,POINT (-79.05126112 35.91081415),isPolitical,0.9449241161346436
91984,2013-11-16 00:29:00,LAPD investigates delay in help for TSA worker: An airport police union spokesman said Friday that medical...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.7330033183097839
92112,2013-11-16 00:34:00,@edivie Thanks for the follow. I hope all is well in Bonita Springs!!,35.7428164,-78.87348791,POINT (-78.87348791 35.7428164),isPolitical,0.5775322318077087
92196,2013-11-16 00:38:00,@stuartpstevens @AriFleischer nothing short of concentration camps would be as bad as Bushes tenure which killed thousands...for what?,35.1606615,-81.00011615,POINT (-81.00011615 35.1606615),isPolitical,0.9750901460647583
92798,2013-03-19 05:02:34,Wake mayors defend housing standards that bill seeks to eliminate. Read more here:  // A lot going on here.,36.0024705,-78.8979585,POINT (-78.8979585 36.0024705),isPolitical,0.9981265664100647
92824,2013-03-19 05:03:32,Family members are starting to show signs of eminent death. Is this a cause to grieve or rather a reminder of our ultimate fate? #ReadQuran,35.73890907,-78.65630276,POINT (-78.65630276 35.73890907),isPolitical,0.5337595343589783
92878,2013-03-19 05:05:37,"Besides design standards, the new chief dep sec of NCDOT was the exec VP of Durm Wake and Orange county Home Builder's Association +",36.0024682,-78.8979548,POINT (-78.8979548 36.0024682),isPolitical,0.5940062999725342
92892,2013-03-19 05:06:13,...which appears to be a driving force behind this legislation.,36.0024707,-78.898021,POINT (-78.898021 36.0024707),isPolitical,0.9891740083694458
93037,2013-03-19 05:11:22,Every single person on this planet has a story. Don't judge people before you truly know them. The truth might just surprise you.,35.64808409,-81.20475065,POINT (-81.20475065 35.64808409),isPolitical,0.581492006778717
93144,2013-03-19 05:16:04,6 decades of managing organized crime.,35.75651958,-79.15835187,POINT (-79.15835187 35.75651958),isPolitical,0.9747933149337769
93159,2013-03-19 05:16:43,Salute the Mexicans!,35.75651712,-79.15854065,POINT (-79.15854065 35.75651712),isPolitical,0.9037246704101562
93219,2013-03-19 05:19:45,"If I were to ever protest something, it would be dog food companies and the fact that there are so many that make unhealthy dog foods.",35.74964763,-78.69458269,POINT (-78.69458269 35.74964763),isPolitical,0.7538053393363953
93263,2013-03-19 05:21:16,I'm amazed at what the The Sinaloa Federation has accomplished.,35.75663775,-79.15852993,POINT (-79.15852993 35.75663775),isPolitical,0.9401941895484924
94225,2013-12-18 04:05:00,The rabbis have been corrupted to such a point that it's become a mitzvah to tell them to go fuck themselves.,35.82260978,-78.58929837,POINT (-78.58929837 35.82260978),isPolitical,0.7911376953125
94455,2013-12-18 04:11:00,"I think @GOP about to go into civil war.  Do they realize everything should be done in moderation including drugs, alcohol and politics.",35.38043878,-80.76712926,POINT (-80.76712926 35.38043878),isPolitical,0.9893159866333008
95148,2013-12-18 04:30:00,RT @Lonald_Reagan: '10 reunion,36.01360906,-79.89641293,POINT (-79.89641293 36.01360906),isPolitical,0.5410516858100891
95224,2013-12-18 04:32:00,"We Are Good Lawyers For Our Own Mistakes, But Very Good Judges For The Mistakes Of Others ??",36.04078438,-79.76013521,POINT (-79.76013521 36.04078438),isPolitical,0.6268770694732666
96505,2013-06-01 06:10:29,President SuSsie,35.25374314,-81.19589325,POINT (-81.19589325 35.25374314),isPolitical,0.8454408645629883
96854,2013-06-01 06:22:34,Ill. passes nation's toughest fracking regulations: Illinois came a giant step closer to approving the nation's...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9964374303817749
97108,2013-06-01 06:33:06,"I'm sorry, I'm not ok w/paying all these benefits to able bodied Americans while our soldiers go without. @BarackObama @DeptofDefense #MRE",35.79285082,-78.35453295,POINT (-78.35453295 35.79285082),isPolitical,0.9968949556350708
97483,2013-06-01 06:50:16,"@billmaher why did you become a megaphone of the left and stop being a critic of the system? As a leftist, you're being irreverent.",34.90001652,-76.92828446,POINT (-76.92828446 34.90001652),isPolitical,0.9909680485725403
97596,2013-06-01 06:55:17,"News flash! Obamacare, like Medicare, won't work. Not because it's socialist but because it gives too much power to each state.",34.89999728,-76.92825789,POINT (-76.92825789 34.89999728),isPolitical,0.9980061650276184
97643,2013-06-01 06:58:18,Good morning to you too #embassysuifes thanks for the fire alarm evacuation. Reminds me of a few months ago in another state.,35.36475289,-80.70149547,POINT (-80.70149547 35.36475289),isPolitical,0.9879341125488281
98720,2013-07-01 00:15:07,"Weather Alert:FAYETTEVILLE, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.5655767917633057
98831,2013-07-01 00:01:10,Germany will rape them all anyways.,35.6416004,-79.8126995,POINT (-79.8126995 35.6416004),isPolitical,0.9688631296157837
99224,2013-07-01 00:01:56,@FemaIeThings: Dont chase people Be you do your own thing and work hard. The right  people who belong in your life will come to you and stay,35.1344777,-80.93394635,POINT (-80.93394635 35.1344777),isPolitical,0.7552944421768188
99628,2013-07-01 00:10:31,#raiseit Buccos roll on. Now onto the battle of the state.,34.2359613,-77.775183,POINT (-77.775183 34.2359613),isPolitical,0.543953001499176
